HCG;HCG;OC;OC;C1SA;C1SA;C1SP;C1SP;C1IA;C1IA;C1IP;C1IP;C2SA;C2SA;C2SP;C2SP;C2IA;C2IA;C2IP;C2IP;C3SA;C3SA;C3SP;C3SP;C3IA;C3IA;C3IP;C3IP;C4SA;C4SA;C4SP;C4SP;C4IA;C4IA;C4IP;C4IP;C5SA;C5SA;C5SP;C5SP;C5IA;C5IA;C5IP;C5IP;C6SA;C6SA;C6SP;C6SP;C6IA;C6IA;C6IP;C6IP;C7SA;C7SA;C7SP;C7SP;C7IA;C7IA;C7IP;C7IP;T1SA;T1SA;T1SP;T1SP;T1IA;T1IA;T1IP;T1IP
0.4665893297770509;-0.0006044311664380156;0.4665893297770509;-0.0007918702728406349;0.4665893297770509;0.005670494958981706;0.4665893297770509;0.0017502929805321456;0.4665893297770509;-0.00023901682893018327;0.4665893297770509;0.0032855727123532238;0.4665893297770509;0.004218006424272071;0.4665893297770509;0.00612111607903627;0.4665893297770509;0.0050842379616509725;0.4665893297770509;0.007678667671682772;0.4665893297770509;0.008954366021277945;0.4665893297770509;0.0060151284453333455;0.4665893297770509;0.009550114565984619;0.4665893297770509;0.0065538197260146015;0.4665893297770509;0.007959380762398818;0.4665893297770509;0.006635163947494875;0.4665893297770509;0.007989675827904967;0.4665893297770509;0.009893859954578048;0.4665893297770509;0.011530206125724371;0.4665893297770509;0.009689281466792824;0.4665893297770509;0.004894559354123702;0.4665893297770509;0.006965526939837392;0.4665893297770509;0.009056808875623093;0.4665893297770509;0.010035627410452871;0.4665893297770509;0.0026147567584790055;0.4665893297770509;0.0028509627983298712;0.4665893297770509;-0.00021391965780192672;0.4665893297770509;0.002443185673523705;0.4665893297770509;-0.005827847962586762;0.4665893297770509;-0.0035729175383462904;0.4665893297770509;-0.03224742964058961;0.4665893297770509;-0.032713464507618584;0.4665893297770509;-0.030746995050693542;0.4665893297770509;-0.031112232984401373
0.5332449483166357;-0.0006716943229530671;0.5332449483166357;-0.0008783448417530197;0.5332449483166357;0.002597964822949105;0.5332449483166357;0.0010197123174887526;0.5332449483166357;0.00031759870619530025;0.5332449483166357;0.0030034531430768387;0.5332449483166357;0.005413969318659723;0.5332449483166357;0.0054420138963886065;0.5332449483166357;0.006900829927676902;0.5332449483166357;0.007701584061079151;0.5332449483166357;0.007895444597391155;0.5332449483166357;0.006504456335443329;0.5332449483166357;0.009644735480002414;0.5332449483166357;0.0038870422283799047;0.5332449483166357;0.009902372945282059;0.5332449483166357;0.009439165570697731;0.5332449483166357;0.008526797105502594;0.5332449483166357;0.010056341033282465;0.5332449483166357;0.012538423205064384;0.5332449483166357;0.009792959700246415;0.5332449483166357;0.008477549272602853;0.5332449483166357;0.0041394725653972125;0.5332449483166357;0.00786256169617072;0.5332449483166357;0.009785088798509442;0.5332449483166357;0.002385194313222403;0.5332449483166357;0.00017113238016514687;0.5332449483166357;-0.002127996439881743;0.5332449483166357;0.0013485416601596704;0.5332449483166357;-0.01357208570491496;0.5332449483166357;-0.008535433069090569;0.5332449483166357;-0.03224744049411028;0.5332449483166357;-0.03271346847003171;0.5332449483166357;-0.03074700575033093;0.5332449483166357;-0.031112234309125544
0.5999005668562205;-0.0007381285251338359;0.5999005668562205;-0.0009632313122839855;0.5999005668562205;-9.784959735456133e-06;0.5999005668562205;0.008041436078568581;0.5999005668562205;-0.00042181706026877706;0.5999005668562205;-0.0001318659748880107;0.5999005668562205;0.006881205206445559;0.5999005668562205;0.004354641530085145;0.5999005668562205;0.011873511730621959;0.5999005668562205;0.0021457346254744204;0.5999005668562205;0.005987081286973205;0.5999005668562205;0.007548491972019099;0.5999005668562205;0.01079273921802451;0.5999005668562205;0.006295235602801926;0.5999005668562205;0.011946359597589355;0.5999005668562205;0.013668016593365057;0.5999005668562205;0.010504169648153306;0.5999005668562205;0.00818862066449121;0.5999005668562205;0.012612127730080507;0.5999005668562205;0.007740576077125402;0.5999005668562205;0.012022064263190097;0.5999005668562205;0.004486181845654466;0.5999005668562205;0.006863762622080983;0.5999005668562205;0.00743242269256263;0.5999005668562205;0.004787949113651206;0.5999005668562205;0.0006879384161186594;0.5999005668562205;-0.005632255203886343;0.5999005668562205;-0.0007526246186052776;0.5999005668562205;-0.020512374908432024;0.5999005668562205;-0.01781736450267046;0.5999005668562205;-0.03224745134751498;0.5999005668562205;-0.03271347243231214;0.5999005668562205;-0.03074701644990617;0.5999005668562205;-0.031112235633774462
0.6665561853957911;-0.0008024142458292394;0.6665561853957911;-0.0010439259412083751;0.6665561853957911;0.007383716257383683;0.6665561853957911;0.006007902991536142;0.6665561853957911;-0.0007660512890133955;0.6665561853957911;0.008654748051263091;0.6665561853957911;0.0031798512721927853;0.6665561853957911;0.0004726802972847828;0.6665561853957911;0.01159941513612373;0.6665561853957911;0.0014603757101214903;0.6665561853957911;0.005515902068441882;0.6665561853957911;0.0066363344345768144;0.6665561853957911;0.00979479172806462;0.6665561853957911;0.007730112759131673;0.6665561853957911;0.009695693185421472;0.6665561853957911;0.009928889747245479;0.6665561853957911;0.008411753177945097;0.6665561853957911;0.006169694353032079;0.6665561853957911;0.012475151807254989;0.6665561853957911;0.009096443229420194;0.6665561853957911;0.010688233113679467;0.6665561853957911;0.007886118764237147;0.6665561853957911;0.006408525618409379;0.6665561853957911;0.006744678259717902;0.6665561853957911;0.001783816852450864;0.6665561853957911;0.001434725602031857;0.6665561853957911;-0.007011752307321655;0.6665561853957911;-0.003079320303041047;0.6665561853957911;-0.01748964660669733;0.6665561853957911;-0.015828974192070272;0.6665561853957911;-0.03224746220068714;0.6665561853957911;-0.03271347639432652;0.6665561853957911;-0.030747027149356784;0.6665561853957911;-0.031112236958272487
0.7332118039353759;-0.0008661147881027345;0.7332118039353759;-0.0011236164131037463;0.7332118039353759;0.007717756622390463;0.7332118039353759;0.0040376445738928;0.7332118039353759;0.0012285468429535564;0.7332118039353759;0.008129225954846582;0.7332118039353759;0.0017584297773412874;0.7332118039353759;0.0005511566839749233;0.7332118039353759;0.011494601042633832;0.7332118039353759;0.0003708925345102021;0.7332118039353759;0.00790878723321092;0.7332118039353759;0.006378819159366867;0.7332118039353759;0.010283982614760328;0.7332118039353759;0.010020170156696031;0.7332118039353759;0.007732337274133988;0.7332118039353759;0.007395148581505848;0.7332118039353759;0.007475321498880676;0.7332118039353759;0.006522867870894785;0.7332118039353759;0.012231021478012237;0.7332118039353759;0.009602617072377997;0.7332118039353759;0.008128392525035513;0.7332118039353759;0.008646452148557488;0.7332118039353759;0.005956090225558752;0.7332118039353759;0.007897236738952458;0.7332118039353759;0.0004649867299250126;0.7332118039353759;0.0026508365878486337;0.7332118039353759;-0.008242348669696151;0.7332118039353759;-0.003452839753752654;0.7332118039353759;-0.018058634135890192;0.7332118039353759;-0.01602479395846996;0.7332118039353759;-0.03224747305374455;0.7332118039353759;-0.03271348035620961;0.7332118039353759;-0.030747037848745915;0.7332118039353759;-0.031112238282696065
0.7998674224749465;-0.0009292257774205759;0.7998674224749465;-0.0012022959811048232;0.7998674224749465;0.0008855301358211103;0.7998674224749465;0.0021451046335513252;0.7998674224749465;0.0055917839492295425;0.7998674224749465;-0.0018474086033571334;0.7998674224749465;0.0026543510149713576;0.7998674224749465;0.0046457537686137446;0.7998674224749465;0.011569162299048868;0.7998674224749465;-0.0011352942861836868;0.7998674224749465;0.013200803138801148;0.7998674224749465;0.006787398041139691;0.7998674224749465;0.012282870328093113;0.7998674224749465;0.013177987872601101;0.7998674224749465;0.006066486655802358;0.7998674224749465;0.0060944469770960324;0.7998674224749465;0.007716022522572603;0.7998674224749465;0.00927920215681572;0.7998674224749465;0.011878660822516193;0.7998674224749465;0.009242926108294254;0.7998674224749465;0.004333944579098265;0.7998674224749465;0.0067282785852647;0.7998674224749465;0.005505675208602789;0.7998674224749465;0.010911514659555237;0.7998674224749465;0.0008614982581380767;0.7998674224749465;0.004342025880789734;0.7998674224749465;-0.009325304985929626;0.7998674224749465;-0.001847455565059429;0.7998674224749465;-0.02228101086748114;0.7998674224749465;-0.018450168367158553;0.7998674224749465;-0.03224748390668607;0.7998674224749465;-0.03271348431796009;0.7998674224749465;-0.030747048548072954;0.7998674224749465;-0.031112239607044453
0.8665230410145313;-0.0009919596650825144;0.8665230410145313;-0.0012803330108702062;0.8665230410145313;-0.0008536870124755776;0.8665230410145313;0.004661608593583156;0.8665230410145313;0.004920505865694395;0.8665230410145313;0.0004009131002266962;0.8665230410145313;0.002035444242264831;0.8665230410145313;-0.0005720339870232249;0.8665230410145313;0.011643191155761734;0.8665230410145313;0.007715640307218025;0.8665230410145313;0.009572491644088622;0.8665230410145313;0.004526046795815143;0.8665230410145313;0.010392324261000422;0.8665230410145313;0.010896978265952746;0.8665230410145313;0.0089751672374977;0.8665230410145313;0.006827203222474694;0.8665230410145313;0.005853845602749387;0.8665230410145313;0.00840442488599938;0.8665230410145313;0.007390762207629972;0.8665230410145313;0.009395982463539933;0.8665230410145313;0.005542718323698365;0.8665230410145313;0.009416735919517822;0.8665230410145313;0.009245289217254728;0.8665230410145313;0.010444585080712524;0.8665230410145313;-0.002078315030169614;0.8665230410145313;6.338196090057042e-05;0.8665230410145313;-0.008271297021273607;0.8665230410145313;-0.0057934565681610406;0.8665230410145313;-0.02028663329342164;0.8665230410145313;-0.020308277323311273;0.8665230410145313;-0.032247494759397775;0.8665230410145313;-0.03271348827944764;0.8665230410145313;-0.030747059247276835;0.8665230410145313;-0.03111224093124373
0.933178659554116;-0.0010547176778872662;0.933178659554116;-0.0013583642772822561;0.933178659554116;0.001001608706073488;0.933178659554116;0.006826658542540706;0.933178659554116;0.0014320856716009429;0.933178659554116;0.002247893663041524;0.933178659554116;0.0036317298396962884;0.933178659554116;-0.0003973990440127549;0.933178659554116;0.010376947839606078;0.933178659554116;0.010705541372391453;0.933178659554116;0.008069978743362112;0.933178659554116;0.004847083566588528;0.933178659554116;0.009659955837276319;0.933178659554116;0.008580685202080957;0.933178659554116;0.010385437333333528;0.933178659554116;0.008714652763239936;0.933178659554116;0.00790071507478202;0.933178659554116;0.008997461725592992;0.933178659554116;0.005226240486348783;0.933178659554116;0.009440575936277543;0.933178659554116;0.006948956978558418;0.933178659554116;0.010835639194761548;0.933178659554116;0.009683969979281462;0.933178659554116;0.009604389573565452;0.933178659554116;-0.0034584783250157635;0.933178659554116;-0.001582226269718024;0.933178659554116;-0.010707452158986866;0.933178659554116;-0.01101869753158619;0.933178659554116;-0.01925127312581209;0.933178659554116;-0.01992949363378835;0.933178659554116;-0.032247505612001064;0.933178659554116;-0.032713492240810035;0.933178659554116;-0.030747069946426186;0.933178659554116;-0.03111224225537536
0.9998342780936866;-0.0011175019335348257;0.9998342780936866;-0.001436392969821698;0.9998342780936866;0.006457849303323802;0.9998342780936866;0.008614874457037859;0.9998342780936866;-0.004873256944901229;0.9998342780936866;0.003628283549834483;0.9998342780936866;0.007470644066419502;0.9998342780936866;0.005264818370387147;0.9998342780936866;0.007758458085841501;0.9998342780936866;0.007729791848554115;0.9998342780936866;0.00875725542851417;0.9998342780936866;0.00778705232083687;0.9998342780936866;0.010115733200098904;0.9998342780936866;0.006256226998404699;0.9998342780936866;0.010260832755730311;0.9998342780936866;0.011756857352262836;0.9998342780936866;0.013902169971294238;0.9998342780936866;0.011089744808980513;0.9998342780936866;0.005426717621369625;0.9998342780936866;0.009373150965928152;0.9998342780936866;0.0085291887220087;0.9998342780936866;0.010950407420030341;0.9998342780936866;0.0067710850309494865;0.9998342780936866;0.008405151877507955;0.9998342780936866;-0.0032482257421912143;0.9998342780936866;-0.0005411574296291049;0.9998342780936866;-0.01667573813628721;0.9998342780936866;-0.01750660864582438;0.9998342780936866;-0.019214857849264688;0.9998342780936866;-0.017296689266810373;0.9998342780936866;-0.032247516464496126;0.9998342780936866;-0.032713496202047485;0.9998342780936866;-0.030747080645521143;0.9998342780936866;-0.031112243579439494
1.0664898966332714;-0.0011801975619093604;1.0664898966332714;-0.0015141915022076908;1.0664898966332714;0.005900472640614043;1.0664898966332714;0.002790406284556202;1.0664898966332714;0.0026345229816335724;1.0664898966332714;0.003631468376736337;1.0664898966332714;0.0023128532177497975;1.0664898966332714;0.004856271419571763;1.0664898966332714;0.009978991460761272;1.0664898966332714;0.013590780825272823;1.0664898966332714;0.012023594363731795;1.0664898966332714;0.007848183677083983;1.0664898966332714;0.009120127526114304;1.0664898966332714;0.009933905171230498;1.0664898966332714;0.009740617214189224;1.0664898966332714;0.011648795312861457;1.0664898966332714;0.013060640909735837;1.0664898966332714;0.010601848952283954;1.0664898966332714;0.007323083653226366;1.0664898966332714;0.010093957653227893;1.0664898966332714;0.0033751144546830033;1.0664898966332714;0.008124007493021371;1.0664898966332714;0.005585372887428194;1.0664898966332714;0.010312601915879682;1.0664898966332714;-0.003256052811255095;1.0664898966332714;0.0014281837416269432;1.0664898966332714;-0.017867909916510882;1.0664898966332714;-0.015209369602439021;1.0664898966332714;-0.021742504763076338;1.0664898966332714;-0.019044257864955248;1.0664898966332714;-0.03224752731671472;1.0664898966332714;-0.03271350016297525;1.0664898966332714;-0.030747091344446552;1.0664898966332714;-0.03111224490330806
1.1331455151728562;-0.001242858990066908;1.1331455151728562;-0.0015918304687008728;1.1331455151728562;0.00369687377664613;1.1331455151728562;0.00053912448450606;1.1331455151728562;0.008828339358962144;1.1331455151728562;0.004140647004405948;1.1331455151728562;0.00023733002650306489;1.1331455151728562;0.0039050211934733734;1.1331455151728562;0.008945662565784301;1.1331455151728562;0.012842575468268183;1.1331455151728562;0.011255824115606614;1.1331455151728562;0.007752308507753309;1.1331455151728562;0.008830833090792752;1.1331455151728562;0.010624608259135334;1.1331455151728562;0.00863743359751805;1.1331455151728562;0.009836932719343015;1.1331455151728562;0.010214018084849612;1.1331455151728562;0.009288960995192531;1.1331455151728562;0.009056958276463063;1.1331455151728562;0.011349415939024008;1.1331455151728562;0.0013810861106889312;1.1331455151728562;0.005446824270920039;1.1331455151728562;0.006315763555740018;1.1331455151728562;0.010045581039661446;1.1331455151728562;-0.002912567835652462;1.1331455151728562;0.0027133959144045564;1.1331455151728562;-0.019114468764500386;1.1331455151728562;-0.015673569584980236;1.1331455151728562;-0.02517135834371397;1.1331455151728562;-0.02143126460316418;1.1331455151728562;-0.03224753816884859;1.1331455151728562;-0.032713504123801716;1.1331455151728562;-0.030747102043340645;1.1331455151728562;-0.031112246227132313
1.1998011337124268;-0.001305485788452225;1.1998011337124268;-0.00166930711748066;1.1998011337124268;-0.00016649733789054436;1.1998011337124268;0.0019747135614540355;1.1998011337124268;0.013621473247618351;1.1998011337124268;0.005173138202004074;1.1998011337124268;0.0013520491431064507;1.1998011337124268;0.002423272681340985;1.1998011337124268;0.004563483138984718;1.1998011337124268;0.005296283325328019;1.1998011337124268;0.006350127112937255;1.1998011337124268;0.007507535472688851;1.1998011337124268;0.00927010406731074;1.1998011337124268;0.00823477735248591;1.1998011337124268;0.006939412420681657;1.1998011337124268;0.0062947111358779275;1.1998011337124268;0.0053438336802557745;1.1998011337124268;0.007142522616639198;1.1998011337124268;0.010617667594748338;1.1998011337124268;0.01314867674879359;1.1998011337124268;0.0026476511345892685;1.1998011337124268;0.002934302875373571;1.1998011337124268;0.008999528928211323;1.1998011337124268;0.007541129413709417;1.1998011337124268;-0.002208756404411966;1.1998011337124268;0.0032948711844096434;1.1998011337124268;-0.020436149496118185;1.1998011337124268;-0.018998900455782227;1.1998011337124268;-0.029511805313425947;1.1998011337124268;-0.024454635163899244;1.1998011337124268;-0.032247549020896896;1.1998011337124268;-0.03271350808452579;1.1998011337124268;-0.030747112742203393;1.1998011337124268;-0.03111224755091202
